"Race","Wave","nonwhite_mort","white_mort","geo_shift","prop_shift","totalDiff"
"Hispanic","Second",109.6,58.1,-64,0.1,103.8
"Hispanic","Alpha",110.5,-54.9,-61,0,-5.5
"Hispanic","Delta",-48.4,-17.3,-72.3,0,-137.9
"Hispanic","Omicron",31.5,-119.6,-72.4,0.2,-160.3
"NH Black","Second",-163.6,58.1,-70.1,0,-175.5
"NH Black","Alpha",-133.8,-54.9,-66.7,-0.1,-255.5
"NH Black","Delta",-179,-17.3,-71.3,-0.2,-267.8
"NH Black","Omicron",-116.1,-119.6,-57.5,-0.2,-293.4
